6167104.013446814,1142730.7180584124,1154402.368596752
6167097.699374863,1142747.2281000612,1154419.6401535387
6167091.385211664,1142763.7381067595,1154436.9117016268
6167085.070957222,1142780.2480785076,1154454.1832410174
6167078.756611534,1142796.758015304,1154471.4547717094
6167072.442174602,1142813.2679171492,1154488.726293703
6167066.127646426,1142829.7777840418,1154505.9978069977
6167059.813027007,1142846.287615982,1154523.269311594
6167053.498316341,1142862.7974129687,1154540.5408074916
6167047.183514434,1142879.3071750016,1154557.8122946897
6167040.86862128,1142895.8169020803,1154575.083773189
6167034.553636886,1142912.3265942044,1154592.355242989
6167028.2385612475,1142928.8362513732,1154609.6267040893
6167021.923394366,1142945.3458735861,1154626.8981564906
6167015.608136241,1142961.8554608428,1154644.1696001918
6167009.292786875,1142978.3650131428,1154661.4410351934
6167002.977346266,1142994.8745304854,1154678.7124614948
6166996.661814414,1143011.3840128707,1154695.9838790968
6166990.34619132,1143027.8934602973,1154713.2552879981
6166984.030476985,1143044.402872765,1154730.5266881993
6166977.714671406,1143060.9122502734,1154747.7980797
6166971.398774588,1143077.421592822,1154765.0694625
6166965.082786526,1143093.9309004103,1154782.3408365992
6166958.766707225,1143110.440173038,1154799.612201998
6166952.450536682,1143126.9494107044,1154816.8835586957
6166946.1342749,1143143.4586134087,1154834.1549066922
6166939.817921878,1143159.967781151,1154851.4262459874
6166933.501477613,1143176.4769139301,1154868.6975765815
6166927.184942109,1143192.986011746,1154885.968898474
6166920.868315364,1143209.4950745984,1154903.240211665
6166914.55159738,1143226.004102486,1154920.5115161543
6166908.234788158,1143242.513095409,1154937.7828119413
6166901.917887695,1143259.0220533665,1154955.0540990266
6166895.6008959925,1143275.530976358,1154972.3253774098
6166889.283813052,1143292.0398643832,1154989.5966470905
6166882.966638872,1143308.5487174417,1155006.8679080692
6166876.649373454,1143325.0575355326,1155024.1391603448
6166870.332016796,1143341.5663186559,1155041.4104039182
6166864.014568902,1143358.0750668105,1155058.681638789
6166857.6970297685,1143374.5837799965,1155075.9528649566
6166851.379399397,1143391.0924582127,1155093.224082421
6166845.061677789,1143407.6011014592,1155110.4952911825
6166838.743864943,1143424.1097097355,1155127.7664912406
6166832.42596086,1143440.6182830408,1155145.0376825954
6166826.107965539,1143457.1268213743,1155162.3088652464
6166819.789878981,1143473.6353247361,1155179.5800391936
6166813.471701188,1143490.1437931256,1155196.8512044374
6166807.153432157,1143506.6522265421,1155214.122360977
6166800.835071891,1143523.1606249851,1155231.3935088126
6166794.516620387,1143539.6689884542,1155248.6646479438
6166788.198077648,1143556.1773169485,1155265.9357783706
6166781.879443675,1143572.6856104683,1155283.2069000932
6166775.560718465,1143589.1938690126,1155300.478013111
6166769.241902019,1143605.7020925807,1155317.7491174242
6166762.922994339,1143622.2102811725,1155335.0202130326
6166756.603995423,1143638.7184347871,1155352.2912999357
6166750.284905272,1143655.2265534243,1155369.5623781336
6166743.965723886,1143671.7346370835,1155386.8334476268
6166737.646451267,1143688.2426857643,1155404.1045084142
6166731.327087415,1143704.750699466,1155421.375560496
6166725.007632327,1143721.2586781883,1155438.6466038725
6166718.688086006,1143737.7666219305,1155455.917638543
6166712.368448452,1143754.2745306925,1155473.188664508
6166706.048719663,1143770.7824044728,1155490.459681766
6166699.728899641,1143787.290243272,1155507.7306903186
6166693.408988386,1143803.798047089,1155525.0016901647
6166687.088985898,1143820.3058159237,1155542.2726813045
6166680.768892179,1143836.8135497754,1155559.5436637376
6166674.448707226,1143853.3212486433,1155576.814637464
6166668.128431042,1143869.8289125273,1155594.0856024835
6166661.808063624,1143886.3365414264,1155611.356558796
6166655.487604976,1143902.8441353408,1155628.6275064019
6166649.167055095,1143919.3516942696,1155645.8984453003
6166642.846413984,1143935.859218212,1155663.169375491
6166636.52568164,1143952.3667071683,1155680.4402969747
6166630.2048580665,1143968.8741611373,1155697.7112097505
6166623.883943262,1143985.3815801186,1155714.9821138186
6166617.562937225,1144001.888964112,1155732.253009179
6166611.241839958,1144018.3963131167,1155749.5238958313
6166604.920651462,1144034.9036271323,1155766.7947737754
6166598.599371734,1144051.4109061582,1155784.0656430116
6166592.278000778,1144067.918150194,1155801.3365035388
6166585.95653859,1144084.425359239,1155818.6073553578
6166579.634985174,1144100.932533293,1155835.8781984681
6166573.313340529,1144117.4396723558,1155853.1490328698
6166566.991604653,1144133.9467764262,1155870.4198585625
6166560.669777549,1144150.4538455037,1155887.6906755462
6166554.347859218,1144166.9608795883,1155904.9614838208
6166548.025849654,1144183.4678786788,1155922.2322833857
6166541.703748865,1144199.9748427756,1155939.5030742416
6166535.381556848,1144216.4817718777,1155956.7738563875
6166529.0592736015,1144232.9886659847,1155974.0446298243
6166522.736899127,1144249.4955250958,1155991.3153945508
6166516.414433425,1144266.002349211,1156008.5861505675
6166510.091876497,1144282.5091383292,1156025.856897874
6166503.769228341,1144299.0158924502,1156043.1276364704
6166497.446488957,1144315.5226115736,1156060.3983663565
6166491.123658347,1144332.029295699,1156077.6690875322
6166484.80073651,1144348.5359448255,1156094.939799997
6166478.477723448,1144365.042558953,1156112.2105037514
6166472.154619156,1144381.5491380803,1156129.4811987947
6166465.831423641,1144398.0556822075,1156146.751885127
6166459.508136899,1144414.562191334,1156164.022562748
6166453.184758932,1144431.0686654598,1156181.2932316582
6166446.86128974,1144447.5751045835,1156198.563891857
6166440.537729321,1144464.0815087047,1156215.8345433439
6166434.214077677,1144480.5878778233,1156233.1051861194
6166427.890334809,1144497.0942119388,1156250.3758201827
6166421.566500716,1144513.6005110506,1156267.646445535
6166415.242575398,1144530.106775158,1156284.9170621748
6166408.9185588565,1144546.6130042605,1156302.187670102
6166402.594451089,1144563.119198358,1156319.4582693172
6166396.2702521,1144579.6253574495,1156336.7288598202
6166389.945961886,1144596.1314815348,1156353.9994416104
6166383.621580447,1144612.637570613,1156371.270014688
6166377.297107786,1144629.1436246845,1156388.5405790529
6166370.972543902,1144645.6496437476,1156405.8111347042
6166364.647888794,1144662.1556278027,1156423.0816816431
6166358.323142465,1144678.6615768492,1156440.3522198687
6166351.99830491,1144695.167490886,1156457.6227493808
6166345.673376136,1144711.6733699131,1156474.8932701794
6166339.348356138,1144728.1792139302,1156492.1637822646
6166333.023244919,1144744.685022936,1156509.4342856358
6166326.698042477,1144761.1907969308,1156526.7047802934
6166320.3727488145,1144777.6965359135,1156543.9752662368
6166314.04736393,1144794.202239884,1156561.245743466
6166307.721887822,1144810.7079088413,1156578.516211981
6166301.396320495,1144827.2135427855,1156595.7866717817
6166295.070661948,1144843.7191417161,1156613.057122868
6166288.744912179,1144860.2247056323,1156630.3275652397
6166282.419071191,1144876.7302345333,1156647.5979988964
6166276.093138982,1144893.2357284192,1156664.8684238382
6166269.76711555,1144909.7411872887,1156682.1388400649
6166263.4410009,1144926.246611142,1156699.4092475765
6166257.114795031,1144942.751999979,1156716.6796463733
6166250.7884979425,1144959.2573537983,1156733.9500364542
6166244.462109634,1144975.7626725994,1156751.2204178195
6166238.135630106,1144992.2679563824,1156768.490790469
6166231.809059358,1145008.773205146,1156785.761154403
6166225.482397394,1145025.2784188907,1156803.0315096208
6166219.15564421,1145041.7835976155,1156820.301856123
6166212.828799808,1145058.2887413197,1156837.5721939083
6166206.501864187,1145074.793850003,1156854.8425229776
6166200.174837349,1145091.2989236647,1156872.1128433305
6166193.847719292,1145107.8039623045,1156889.3831549666
6166187.520510019,1145124.308965922,1156906.653457886
6166181.193209525,1145140.8139345164,1156923.9237520888
6166174.865817818,1145157.3188680874,1156941.1940375743
6166168.538334891,1145173.8237666343,1156958.4643143427
6166162.21076075,1145190.328630157,1156975.734582394
6166155.88309539,1145206.8334586546,1156993.004841728
6166149.555338813,1145223.3382521265,1157010.2750923443
6166143.227491022,1145239.8430105727,1157027.545334243
6166136.899552014,1145256.3477339926,1157044.815567424
6166130.57152179,1145272.8524223852,1157062.085791887
6166124.243400349,1145289.3570757501,1157079.356007632
6166117.915187693,1145305.861694087,1157096.6262146586
6166111.586883823,1145322.3662773957,1157113.896412967
6166105.258488736,1145338.8708256753,1157131.1666025573
6166098.930002436,1145355.3753389255,1157148.4367834288
6166092.601424922,1145371.8798171459,1157165.706955582
6166086.272756191,1145388.3842603352,1157182.977119016
6166079.943996247,1145404.8886684936,1157200.2472737308
6166073.615145089,1145421.3930416205,1157217.5174197268
6166067.286202715,1145437.8973797152,1157234.7875570036
6166060.957169129,1145454.4016827778,1157252.0576855612
6166054.62804433,1145470.9059508073,1157269.3278053992
6166048.298828317,1145487.410183803,1157286.5979165174
6166041.9695210885,1145503.9143817644,1157303.8680189163
6166035.64012265,1145520.4185446915,1157321.1381125948
6166029.310632998,1145536.9226725835,1157338.4081975538
6166022.981052131,1145553.42676544,1157355.6782737926
6166016.651380055,1145569.9308232602,1157372.948341311
6166010.321616765,1145586.434846044,1157390.218400109
6166003.991762264,1145602.9388337906,1157407.4884501866
6165997.6618165495,1145619.4427864994,1157424.7584915434
6165991.331779623,1145635.9467041704,1157442.0285241795
6165985.001651487,1145652.4505868028,1157459.298548095
6165978.671432139,1145668.954434396,1157476.568563289
6165972.3411215795,1145685.4582469494,1157493.8385697617
6165966.010719811,1145701.9620244629,1157511.1085675138
6165959.680226829,1145718.4657669356,1157528.378556544
6165953.349642637,1145734.969474367,1157545.6485368523
6165947.018967235,1145751.4731467573,1157562.9185084398
6165940.688200625,1145767.9767841052,1157580.1884713052
6165934.357342802,1145784.4803864101,1157597.4584254483
6165928.026393771,1145800.9839536722,1157614.7283708695
6165921.695353531,1145817.487485891,1157631.9983075687
6165915.36422208,1145833.990983065,1157649.2682355454
6165909.03299942,1145850.4944451943,1157666.5381547995
6165902.7016855525,1145866.9978722788,1157683.808065331
6165896.370280475,1145883.5012643174,1157701.07796714
6165890.038784189,1145900.00462131,1157718.347860226
6165883.707196695,1145916.5079432554,1157735.617744589
6165877.375517993,1145933.0112301542,1157752.887620229
6165871.043748083,1145949.5144820048,1157770.1574871454
6165864.711886965,1145966.0176988079,1157787.427345339
6165858.379934639,1145982.5208805618,1157804.6971948089
6165852.047891105,1145999.0240272663,1157821.9670355548
6165845.715756365,1146015.5271389212,1157839.236867577
6165839.3835304165,1146032.0302155258,1157856.5066908754
6165833.051213263,1146048.53325708,1157873.77650545
6165826.718804902,1146065.036263583,1157891.0463113005
6165820.386305334,1146081.5392350338,1157908.3161084263
6165814.05371456,1146098.0421714326,1157925.5858968277
6165807.72103258,1146114.5450727784,1157942.8556765048
6165801.388259394,1146131.0479390712,1157960.125447457
6165795.055395003,1146147.5507703102,1157977.3952096845
6165788.722439407,1146164.0535664952,1157994.6649631874
6165782.389392604,1146180.556327625,1158011.9347079648
6165776.056254596,1146197.0590536995,1158029.204444017
6165769.723025384,1146213.5617447183,1158046.4741713437
6165763.389704967,1146230.0644006808,1158063.7438899453
6165757.056293346,1146246.5670215867,1158081.0135998214
6165750.722790521,1146263.0696074353,1158098.2833009714
6165744.38919649,1146279.5721582258,1158115.5529933956
6165738.055511257,1146296.0746739584,1158132.822677094
6165731.721734817,1146312.5771546315,1158150.092352066
6165725.387867179,1146329.079600246,1158167.3620183119
6165719.053908332,1146345.5820108003,1158184.6316758315
6165712.719858284,1146362.0843862942,1158201.9013246247
6165706.3857170325,1146378.5867267274,1158219.170964691
6165700.05148458,1146395.0890320993,1158236.4405960308
6165693.717160924,1146411.5913024093,1158253.7102186433
6165687.382746065,1146428.0935376568,1158270.979832529
6165681.048240004,1146444.5957378417,1158288.2494376875
6165674.713642741,1146461.0979029632,1158305.5190341189
6165668.378954276,1146477.600033021,1158322.7886218228
6165662.044174611,1146494.1021280142,1158340.0582007992
6165655.709303742,1146510.6041879423,1158357.3277710478
6165649.374341673,1146527.106212805,1158374.5973325684
6165643.0392884035,1146543.6082026022,1158391.8668853613
6165636.704143932,1146560.1101573328,1158409.136429426
6165630.368908261,1146576.6120769966,1158426.4059647624
6165624.033581389,1146593.113961593,1158443.6754913707
6165617.698163316,1146609.6158111214,1158460.9450092507
6165611.362654043,1146626.1176255813,1158478.2145184018
6165605.027053571,1146642.6194049728,1158495.4840188243
6165598.691361899,1146659.121149294,1158512.7535105178
6165592.355579027,1146675.622858546,1158530.0229934826
6165586.019704954,1146692.124532727,1158547.2924677178
6165579.683739684,1146708.6261718373,1158564.561933224
6165573.347683216,1146725.1277758766,1158581.831390001
6165567.011535548,1146741.6293448436,1158599.1008380484
6165560.675296682,1146758.130878738,1158616.370277366
6165554.338966617,1146774.6323775596,1158633.6397079541
6165548.002545355,1146791.1338413078,1158650.9091298121
6165541.666032894,1146807.6352699818,1158668.1785429402
6165535.329429233,1146824.1366635812,1158685.447947338
6165528.992734377,1146840.638022106,1158702.7173430056
6165522.655948324,1146857.139345555,1158719.9867299427
6165516.319071073,1146873.6406339286,1158737.2561081497
6165509.982102625,1146890.1418872252,1158754.5254776252
6165503.645042981,1146906.643105445,1158771.7948383705
6165497.307892139,1146923.1442885872,1158789.0641903847
6165490.9706501,1146939.645436651,1158806.3335336677
6165484.633316868,1146956.146549637,1158823.6028682196
6165478.295892437,1146972.6476275437,1158840.8721940403
6165471.95837681,1146989.1486703707,1158858.1415111294
6165465.620769989,1147005.6496781178,1158875.410819487
6165459.283071971,1147022.1506507841,1158892.6801191126
6165452.945282759,1147038.6515883699,1158909.9494100066
6165446.607402353,1147055.1524908738,1158927.2186921686
6165440.269430749,1147071.6533582956,1158944.4879655985
6165433.931367953,1147088.1541906353,1158961.7572302963
6165427.5932139605,1147104.6549878914,1158979.0264862613
6165421.2549687745,1147121.155750064,1158996.295733494
6165414.916632394,1147137.6564771526,1159013.564971994
6165408.57820482,1147154.1571691567,1159030.834201761
6165402.239686053,1147170.6578260758,1159048.1034227957
6165395.901076091,1147187.1584479094,1159065.3726350972
6165389.562374937,1147203.6590346568,1159082.6418386654
6165383.223582589,1147220.1595863174,1159099.9110335005
6165376.8846990485,1147236.6601028908,1159117.1802196018
6165370.545724316,1147253.160584377,1159134.4493969698
6165364.20665839,1147269.661030775,1159151.7185656042
6165357.867501271,1147286.1614420845,1159168.987725505
6165351.52825296,1147302.6618183043,1159186.2568766715
6165345.188913458,1147319.162159435,1159203.5260191038
6165338.849482764,1147335.6624654755,1159220.795152802
6165332.509960878,1147352.1627364252,1159238.0642777658
6165326.1703478,1147368.6629722838,1159255.3333939954
6165319.830643531,1147385.1631730509,1159272.6025014906
6165313.490848071,1147401.6633387257,1159289.8716002505
6165307.15096142,1147418.1634693078,1159307.140690276
6165300.810983581,1147434.663564797,1159324.4097715663
6165294.470914548,1147451.1636251924,1159341.6788441215
6165288.130754327,1147467.6636504938,1159358.9479079416
6165281.790502913,1147484.1636407003,1159376.2169630262
6165275.4501603125,1147500.6635958115,1159393.4860093752
6165269.10972652,1147517.1635158272,1159410.7550469886
6165262.769201539,1147533.6634007466,1159428.0240758667
6165256.42858537,1147550.1632505695,1159445.2930960085
6165250.08787801,1147566.663065295,1159462.562107414
6165243.747079461,1147583.1628449229,1159479.8311100837
6165237.406189724,1147599.6625894525,1159497.100104017
6165231.065208797,1147616.1622988833,1159514.369089214
6165224.724136684,1147632.6619732152,1159531.6380656743
6165218.382973382,1147649.1616124471,1159548.907033398
6165212.041718893,1147665.661216579,1159566.175992385
6165205.700373215,1147682.1607856099,1159583.444942635
6165199.358936349,1147698.6603195397,1159600.7138841478
6165193.017408297,1147715.1598183678,1159617.9828169236
6165186.675789057,1147731.6592820936,1159635.251740962
6165180.33407863,1147748.1587107165,1159652.520656263
6165173.992277017,1147764.6581042362,1159669.7895628263
6165167.650384217,1147781.1574626523,1159687.058460652
6165161.30840023,1147797.6567859643,1159704.3273497398
6165154.966325057,1147814.156074171,1159721.5962300894
6165148.624158697,1147830.6553272728,1159738.865101701
6165142.281901153,1147847.1545452685,1159756.1339645747
6165135.939552423,1147863.6537281582,1159773.4028187096
6165129.597112507,1147880.152875941,1159790.6716641062
6165123.254581406,1147896.6519886167,1159807.9405007644
6165116.911959119,1147913.1510661843,1159825.2093286836
6165110.569245649,1147929.6501086438,1159842.4781478634
6165104.226440993,1147946.1491159943,1159859.746958305
6165097.883545153,1147962.6480882354,1159877.015760007
6165091.5405581305,1147979.147025367,1159894.2845529697
6165085.197479921,1147995.6459273882,1159911.5533371933
6165078.854310529,1148012.1447942986,1159928.8221126774
6165072.511049953,1148028.6436260974,1159946.0908794212
6165066.167698193,1148045.1424227844,1159963.3596374255
6165059.824255251,1148061.6411843593,1159980.6283866903
6165053.480721126,1148078.139910821,1159997.8971272144
6165047.137095816,1148094.63860217,1160015.165858999
6165040.7933793245,1148111.1372584044,1160032.4345820425
6165034.4495716505,1148127.6358795245,1160049.703296346
6165028.105672794,1148144.13446553,1160066.9720019086
6165021.761682755,1148160.63301642,1160084.2406987308
6165015.417601535,1148177.1315321943,1160101.509386812
6165009.073429133,1148193.630012852,1160118.7780661522
6165002.729165548,1148210.128458393,1160136.0467367517
6164996.384810785,1148226.6268688163,1160153.3153986095
6164990.040364837,1148243.125244122,1160170.5840517262
6164983.6958277095,1148259.623584309,1160187.852696101
6164977.3511994025,1148276.1218893772,1160205.1213317346
6164971.006479912,1148292.6201593261,1160222.3899586264
6164964.661669243,1148309.118394155,1160239.658576776
6164958.316767393,1148325.6165938633,1160256.9271861836
6164951.971774364,1148342.114758451,1160274.1957868491
6164945.626690154,1148358.6128879169,1160291.4643787723
6164939.281514766,1148375.1109822611,1160308.7329619534
6164932.936248198,1148391.609041483,1160326.001536392
6164926.59089045,1148408.107065582,1160343.2701020879
6164920.245441522,1148424.605054557,1160360.5386590406
6164913.899901418,1148441.1030084083,1160377.8072072505
6164907.554270134,1148457.6009271354,1160395.0757467174
6164901.208547671,1148474.098810737,1160412.3442774408
6164894.862734031,1148490.5966592135,1160429.6127994214
6164888.51682921,1148507.094472564,1160446.8813126583
6164882.170833213,1148523.592250788,1160464.1498171517
6164875.824746039,1148540.0899938848,1160481.4183129014
6164869.478567686,1148556.5877018543,1160498.6867999071
6164863.132298156,1148573.0853746955,1160515.9552781687
6164856.785937449,1148589.5830124086,1160533.2237476863
6164850.439485566,1148606.0806149927,1160550.49220846
6164844.092942507,1148622.5781824472,1160567.7606604893
6164837.746308269,1148639.0757147714,1160585.0291037736
6164831.3995828545,1148655.5732119652,1160602.2975383135
6164825.052766266,1148672.070674028,1160619.5659641088
6164818.7058585,1148688.5681009593,1160636.8343811592
6164812.358859559,1148705.0654927585,1160654.1027894644
6164806.011769441,1148721.5628494252,1160671.3711890245
6164799.664588151,1148738.060170959,1160688.6395798395
6164793.317315684,1148754.5574573593,1160705.907961909
6164786.969952039,1148771.054708625,1160723.1763352328
6164780.622497222,1148787.5519247565,1160740.444699811
6164774.274951231,1148804.049105753,1160757.7130556435
6164767.927314064,1148820.5462516139,1160774.98140273
6164761.579585724,1148837.0433623383,1160792.2497410704
6164755.231766211,1148853.5404379268,1160809.5180706647
6164748.883855522,1148870.0374783776,1160826.7863915127
6164742.535853659,1148886.5344836912,1160844.0547036142
6164736.187760623,1148903.0314538663,1160861.323006969
6164729.839576415,1148919.5283889032,1160878.5913015774
6164723.491301033,1148936.025288801,1160895.8595874386
6164717.142934478,1148952.522153559,1160913.1278645531
6164710.79447675,1148969.0189831767,1160930.3961329204
6164704.445927851,1148985.515777654,1160947.6643925402
6164698.097287779,1149002.01253699,1160964.9326434128
6164691.748556535,1149018.5092611848,1160982.2008855382
6164685.399734118,1149035.0059502372,1160999.4691189157
6164679.05082053,1149051.5026041467,1161016.7373435455
6164672.701815771,1149067.9992229135,1161034.0055594274
6164666.352719841,1149084.4958065364,1161051.2737665612
6164660.003532737,1149100.992355015,1161068.5419649468
6164653.654254464,1149117.4888683492,1161085.8101545847
6164647.304885021,1149133.985346538,1161103.0783354735
6164640.9554244075,1149150.4817895815,1161120.3465076142
6164634.605872622,1149166.9781974782,1161137.6146710056
6164628.256229667,1149183.4745702287,1161154.8828256486
6164621.906495543,1149199.970907832,1161172.150971543
6164615.5566702485,1149216.4672102875,1161189.4191086881
6164609.206753784,1149232.9634775948,1161206.687237084
6164602.856746151,1149249.4597097535,1161223.9553567306
6164596.5066473475,1149265.9559067627,1161241.2234676275
6164590.156457377,1149282.4520686222,1161258.491569775
6164583.806176236,1149298.948195332,1161275.759663173
6164577.455803926,1149315.4442868906,1161293.0277478208
6164571.105340448,1149331.940343298,1161310.2958237187
6164564.754785803,1149348.4363645539,1161327.5638908667
6164558.404139989,1149364.9323506574,1161344.8319492645
6164552.053403008,1149381.4283016082,1161362.0999989116
6164545.702574858,1149397.924217406,1161379.3680398085
6164539.351655542,1149414.4200980498,1161396.6360719549
6164533.000645055,1149430.915943539,1161413.90409535
6164526.6495434055,1149447.411753874,1161431.1721099948
6164520.2983505875,1149463.9075290535,1161448.4401158884
6164513.947066602,1149480.403269077,1161465.7081130303
6164507.59569145,1149496.8989739444,1161482.9761014215
6164501.244225133,1149513.394643655,1161500.2440810613
6164494.89266765,1149529.8902782088,1161517.5120519495
6164488.541019,1149546.3858776044,1161534.780014086
6164482.189279184,1149562.8814418414,1161552.0479674707
6164475.837448204,1149579.37697092,1161569.3159121035
6164469.485526058,1149595.8724648394,1161586.5838479842
6164463.133512746,1149612.3679235985,1161603.8517751126
6164456.78140827,1149628.8633471979,1161621.119693489
6164450.429212628,1149645.3587356359,1161638.3876031127
6164444.076925822,1149661.8540889127,1161655.6555039838
6164437.724547852,1149678.3494070277,1161672.9233961022
6164431.372078719,1149694.8446899806,1161690.1912794677
6164425.01951842,1149711.3399377705,1161707.4591540804
6164418.666866957,1149727.835150397,1161724.72701994
6164412.314124332,1149744.3303278598,1161741.9948770464
6164405.961290544,1149760.8254701581,1161759.2627253993
6164399.608365592,1149777.3205772918,1161776.530564999
6164393.255349474,1149793.8156492596,1161793.7983958446
6164386.902242199,1149810.310686062,1161811.0662179368
6164380.549043757,1149826.805687698,1161828.3340312752
6164374.195754154,1149843.300654167,1161845.6018358595
6164367.842373388,1149859.7955854686,1161862.8696316893
6164361.4889014615,1149876.2904816023,1161880.137418765
6164355.135338371,1149892.7853425676,1161897.4051970865
6164348.78168412,1149909.280168364,1161914.6729666532
6164342.427938709,1149925.7749589912,1161931.9407274656
6164336.0741021335,1149942.2697144484,1161949.208479523
6164329.720174399,1149958.764434735,1161966.4762228255
6164323.366155503,1149975.2591198508,1161983.7439573726
6164317.012045448,1149991.7537697954,1162001.011683165
6164310.65784423,1150008.2483845677,1162018.2794002017
6164304.303551853,1150024.7429641678,1162035.5471084835
6164297.949168314,1150041.2375085948,1162052.8148080094
6164291.594693618,1150057.7320178486,1162070.0824987795
6164285.240127761,1150074.226491928,1162087.3501807938
6164278.885470744,1150090.7209308334,1162104.6178540522
6164272.530722568,1150107.2153345635,1162121.8855185544
6164266.175883234,1150123.7097031185,1162139.1531743002
6164259.82095274,1150140.2040364975,1162156.4208212902
6164253.465931087,1150156.6983346997,1162173.6884595233
6164247.110818275,1150173.1925977252,1162190.956089
6164240.755614306,1150189.686825573,1162208.2237097195
6164234.400319179,1150206.181018243,1162225.4913216827
6164228.04493289,1150222.6751757343,1162242.7589248884
6164221.689455449,1150239.1692980472,1162260.0265193374
6164215.333886847,1150255.66338518,1162277.294105029
6164208.978227087,1150272.157437133,1162294.561681963
6164202.622476171,1150288.6514539053,1162311.8292501396
6164196.266634098,1150305.1454354967,1162329.0968095586
6164189.910700869,1150321.6393819067,1162346.3643602198
6164183.554676482,1150338.1332931346,1162363.631902123
6164177.198560938,1150354.62716918,1162380.899435268
6164170.84235424,1150371.1210100423,1162398.166959655
6164164.486056385,1150387.614815721,1162415.4344752836
6164158.129667373,1150404.1085862159,1162432.7019821538
6164151.773187208,1150420.6023215263,1162449.9694802654
6164145.416615887,1150437.0960216515,1162467.2369696186
6164139.059953407,1150453.5896865907,1162484.5044502125
6164132.703199776,1150470.0833163445,1162501.7719220477
6164126.346354988,1150486.5769109114,1162519.0393851239
6164119.989419045,1150503.0704702912,1162536.3068394405
6164113.632391948,1150519.5639944836,1162553.574284998
6164107.275273697,1150536.057483488,1162570.8417217962
6164100.9180642925,1150552.5509373033,1162588.1091498344
6164094.560763733,1150569.04435593,1162605.376569113
6164088.203372021,1150585.537739367,1162622.6439796316
6164081.845889155,1150602.031087614,1162639.9113813902
6164075.488315134,1150618.52440067,1162657.1787743887
6164069.130649961,1150635.017678535,1162674.446158627
6164062.7728936365,1150651.510921209,1162691.7135341053
6164056.415046157,1150668.0041286903,1162708.9809008224
6164050.057107526,1150684.497300979,1162726.2482587793
6164043.699077742,1150700.9904380743,1162743.515607975
6164037.340956806,1150717.4835399766,1162760.7829484101
6164030.982744719,1150733.9766066843,1162778.050280084
6164024.624441479,1150750.4696381977,1162795.3176029967
6164018.2660470875,1150766.9626345157,1162812.5849171483
6164011.907561547,1150783.4555956384,1162829.8522225386
6164005.548984853,1150799.9485215645,1162847.1195191669
6163999.190317008,1150816.441412294,1162864.3868070336
6163992.831558012,1150832.9342678266,1162881.6540861386
6163986.472707866,1150849.4270881615,1162898.9213564813
6163980.11376657,1150865.919873298,1162916.1886180623
6163973.754734122,1150882.412623236,1162933.4558708807
6163967.395610525,1150898.9053379747,1162950.723114937
6163961.036395778,1150915.3980175136,1162967.9903502308
6163954.677089882,1150931.8906618524,1162985.257576762
6163948.317692836,1150948.3832709906,1163002.5247945304
6163941.958204641,1150964.8758449277,1163019.792003536
6163935.598625297,1150981.3683836628,1163037.0592037784
6163929.238954802,1150997.8608871957,1163054.3263952578
6163922.879193161,1151014.3533555258,1163071.5935779738
6163916.519340371,1151030.845788653,1163088.8607519267
6163910.159396431,1151047.3381865765,1163106.127917116
6163903.799361345,1151063.8305492958,1163123.395073542
6163897.43923511,1151080.3228768099,1163140.6622212033
6163891.079017728,1151096.815169119,1163157.9293601012
6163884.718709197,1151113.3074262224,1163175.1964902352
6163878.35830952,1151129.7996481196,1163192.4636116046
6163871.997818695,1151146.29183481,1163209.7307242102
6163865.637236724,1151162.783986293,1163226.997828051
6163859.276563605,1151179.2761025683,1163244.2649231271
6163852.91579934,1151195.7681836353,1163261.5320094386
6163846.5549439285,1151212.2602294935,1163278.7990869854
6163840.193997371,1151228.7522401426,1163296.066155767
6163833.832959668,1151245.2442155818,1163313.333215784
6163827.47183082,1151261.736155811,1163330.6002670354
6163821.110610823,1151278.2280608288,1163347.8673095217
6163814.749299685,1151294.719930636,1163365.1343432425
6163808.387897397,1151311.2117652306,1163382.4013681973
6163802.026403966,1151327.7035646131,1163399.6683843865
6163795.664819391,1151344.1953287832,1163416.93539181
6163789.303143673,1151360.6870577398,1163434.2023904675
6163782.941376808,1151377.1787514826,1163451.4693803587
6163776.579518798,1151393.6704100107,1163468.7363614836
6163770.217569646,1151410.1620333246,1163486.0033338424
6163763.855529349,1151426.6536214226,1163503.2702974344
6163757.493397909,1151443.145174305,1163520.5372522597
6163751.131175326,1151459.6366919712,1163537.8041983184
6163744.768861599,1151476.1281744204,1163555.0711356103
6163738.4064567285,1151492.6196216522,1163572.338064135
6163732.043960717,1151509.1110336662,1163589.6049838925
6163725.68137356,1151525.6024104618,1163606.8718948825
6163719.318695261,1151542.0937520384,1163624.1387971053
6163712.95592582,1151558.5850583958,1163641.4056905606
6163706.593065239,1151575.0763295332,1163658.6725752482
6163700.230113514,1151591.5675654504,1163675.939451168
6163693.867070648,1151608.0587661467,1163693.2063183195
6163687.50393664,1151624.5499316214,1163710.473176703
6163681.140711489,1151641.041061874,1163727.7400263182
6163674.777395199,1151657.5321569045,1163745.0068671654
6163668.41398777,1151674.0232167125,1163762.2736992443
6163662.0504891975,1151690.5142412963,1163779.5405225542
6163655.686899485,1151707.0052306566,1163796.8073370953
6163649.3232186325,1151723.4961847926,1163814.0741428675
6163642.959446639,1151739.9871037034,1163831.3409398708
