x,y,z,t
4363638.884813522,3090583.4379204996,3465063.119867696,91.5
4363653.218114116,3090585.5695331316,3465043.3018244444,91.60000000000001
4363667.551365882,3090587.7010723976,3465023.483733729,91.7
4363681.884568818,3090589.832538298,3465003.66559555,91.80000000000001
4363696.217722924,3090591.963930832,3464983.84740991,91.9
4363710.5508282,3090594.095250002,3464964.0291768056,92.0
4363724.883884645,3090596.226495806,3464944.2108962396,92.10000000000001
4363739.216892258,3090598.357668244,3464924.3925682106,92.2
4363753.54985104,3090600.4887673166,3464904.57419272,92.30000000000001
4363767.882760992,3090602.619793025,3464884.755769768,92.4
4363782.21562211,3090604.7507453677,3464864.937299355,92.5
4363796.548434395,3090606.8816243457,3464845.1187814805,92.60000000000001
4363810.881197849,3090609.0124299587,3464825.3002161453,92.7
4363825.213912468,3090611.143162207,3464805.48160335,92.80000000000001
4363839.5465782555,3090613.2738210913,3464785.662943094,92.9
4363853.879195208,3090615.40440661,3464765.8442353783,93.0
4363868.211763326,3090617.534918764,3464746.0254802024,93.10000000000001
4363882.54428261,3090619.6653575543,3464726.206677567,93.2
4363896.876753059,3090621.7957229805,3464706.387827474,93.30000000000001
4363911.209174671,3090623.926015042,3464686.5689299214,93.4
4363925.541547449,3090626.05623374,3464666.7499849102,93.5
4363939.873871392,3090628.186379073,3464646.9309924413,93.60000000000001
4363954.206146498,3090630.316451043,3464627.111952513,93.7
4363968.538372767,3090632.446449649,3464607.2928651273,93.80000000000001
4363982.8705501985,3090634.576374891,3464587.4737302843,93.9
4363997.202678792,3090636.70622677,3464567.654547985,94.0
4364011.534758548,3090638.8360052845,3464547.835318228,94.10000000000001
4364025.866789467,3090640.9657104365,3464528.0160410143,94.2
4364040.198771547,3090643.095342225,3464508.196716345,94.30000000000001
4364054.530704789,3090645.22490065,3464488.377344219,94.4
4364068.862589191,3090647.3543857113,3464468.557924637,94.5
4364083.194424753,3090649.4837974105,3464448.7384575997,94.60000000000001
4364097.526211476,3090651.613135746,3464428.918943108,94.7
4364111.8579493575,3090653.7424007193,3464409.09938116,94.80000000000001
4364126.1896383995,3090655.87159233,3464389.2797717582,94.9
4364140.521278601,3090658.0007105772,3464369.4601149014,95.0
4364154.8528699605,3090660.1297554625,3464349.6404105905,95.10000000000001
4364169.1844124785,3090662.2587269857,3464329.8206588263,95.2
4364183.515906154,3090664.3876251457,3464310.000859608,95.30000000000001
4364197.847350988,3090666.516449943,3464290.1810129364,95.4
4364212.178746979,3090668.64520138,3464270.3611188116,95.5
4364226.510094127,3090670.773879454,3464250.5411772346,95.60000000000001
4364240.841392432,3090672.902484166,3464230.721188205,95.7
4364255.172641894,3090675.031015516,3464210.901151723,95.80000000000001
4364269.50384251,3090677.159473504,3464191.081067788,95.9
4364283.8349942835,3090679.2878581313,3464171.260936403,96.0
4364298.16609721,3090681.416169396,3464151.4407575666,96.10000000000001
4364312.497151292,3090683.5444072993,3464131.6205312787,96.2
4364326.82815653,3090685.672571842,3464111.80025754,96.30000000000001
4364341.159112921,3090687.8006630223,3464091.9799363506,96.4
4364355.490020466,3090689.9286808427,3464072.15956771,96.5
4364369.820879163,3090692.056625301,3464052.3391516204,96.60000000000001
4364384.151689015,3090694.1844963995,3464032.5186880813,96.7
4364398.48245002,3090696.312294136,3464012.6981770927,96.80000000000001
4364412.813162178,3090698.4400185123,3463992.877618654,96.9
4364427.143825486,3090700.567669527,3463973.057012767,97.0
4364441.474439946,3090702.6952471817,3463953.2363594314,97.10000000000001
4364455.805005558,3090704.822751476,3463933.415658647,97.2
4364470.135522321,3090706.9501824104,3463913.594910415,97.30000000000001
4364484.465990235,3090709.077539984,3463893.774114736,97.4
4364498.796409298,3090711.204824197,3463873.9532716083,97.5
4364513.126779512,3090713.3320350507,3463854.132381034,97.60000000000001
4364527.457100876,3090715.459172543,3463834.3114430127,97.7
4364541.787373387,3090717.5862366757,3463814.490457544,97.80000000000001
4364556.117597049,3090719.71322745,3463794.669424629,97.9
4364570.447771859,3090721.840144864,3463774.848344268,98.0
4364584.777897817,3090723.9669889184,3463755.0272164615,98.10000000000001
4364599.107974923,3090726.0937596126,3463735.20604121,98.2
4364613.438003178,3090728.220456947,3463715.384818512,98.30000000000001
4364627.767982578,3090730.347080923,3463695.56354837,98.4
4364642.097913125,3090732.47363154,3463675.742230782,98.5
4364656.427794819,3090734.6001087977,3463655.92086575,98.60000000000001
4364670.757627659,3090736.726512695,3463636.0994532737,98.7
4364685.087411644,3090738.852843235,3463616.277993353,98.80000000000001
4364699.417146774,3090740.9791004155,3463596.4564859904,98.9
4364713.746833051,3090743.1052842364,3463576.634931183,99.0
4364728.076470471,3090745.2313947,3463556.813328933,99.10000000000001
4364742.406059036,3090747.3574318048,3463536.9916792396,99.2
4364756.735598745,3090749.4833955504,3463517.1699821046,99.30000000000001
4364771.065089597,3090751.609285938,3463497.348237526,99.4
4364785.394531594,3090753.7351029688,3463477.526445506,99.5
4364799.723924732,3090755.8608466387,3463457.704606045,99.60000000000001
4364814.053269013,3090757.986516952,3463437.882719142,99.7
4364828.382564437,3090760.112113907,3463418.060784797,99.80000000000001
4364842.711811001,3090762.2376375045,3463398.2388030128,99.9
4364857.041008709,3090764.3630877445,3463378.4167737863,100.0
4364871.370157557,3090766.488464626,3463358.59469712,100.10000000000001
4364885.699257545,3090768.61376815,3463338.772573014,100.2
4364900.028308675,3090770.738998316,3463318.950401468,100.30000000000001
4364914.357310944,3090772.8641551263,3463299.1281824824,100.4
4364928.686264354,3090774.9892385784,3463279.305916058,100.5
4364943.015168901,3090777.114248673,3463259.4836021936,100.60000000000001
4364957.344024588,3090779.2391854106,3463239.661240891,100.7
4364971.672831415,3090781.364048792,3463219.8388321507,100.80000000000001
4364986.001589379,3090783.488838815,3463200.016375971,100.9
4365000.330298482,3090785.6135554826,3463180.1938723554,101.0
4365014.658958723,3090787.738198793,3463160.3713213005,101.10000000000001
4365028.9875700995,3090789.8627687464,3463140.5487228082,101.2
4365043.316132614,3090791.9872653442,3463120.7260768805,101.30000000000001
4365057.644646266,3090794.111688585,3463100.903383514,101.4
4365071.973111052,3090796.2360384697,3463081.0806427123,101.5
4365086.301526976,3090798.3603149974,3463061.2578544747,101.60000000000001
4365100.629894034,3090800.4845181694,3463041.4350188,101.7
4365114.958212228,3090802.6086479854,3463021.6121356906,101.80000000000001
4365129.2864815565,3090804.7327044457,3463001.7892051446,101.9
4365143.61470202,3090806.8566875504,3462981.966227165,102.0
4365157.942873618,3090808.9805972995,3462962.1432017502,102.10000000000001
4365172.270996348,3090811.104433691,3462942.320128899,102.2
4365186.599070213,3090813.228196729,3462922.4970086147,102.30000000000001
4365200.927095211,3090815.3518864107,3462902.673840898,102.4
4365215.25507134,3090817.475502737,3462882.8506257464,102.5
4365229.582998603,3090819.5990457083,3462863.0273631606,102.60000000000001
4365243.910876998,3090821.7225153246,3462843.204053142,102.7
4365258.238706524,3090823.845911586,3462823.380695691,102.80000000000001
4365272.566487182,3090825.969234492,3462803.557290807,102.9
4365286.89421897,3090828.0924840434,3462783.73383849,103.0
4365301.221901889,3090830.2156602396,3462763.910338742,103.10000000000001
4365315.549535939,3090832.3387630815,3462744.086791563,103.2
4365329.877121118,3090834.4617925687,3462724.2631969512,103.30000000000001
4365344.204657426,3090836.5847487017,3462704.4395549083,103.4
4365358.532144865,3090838.7076314804,3462684.615865434,103.5
4365372.859583432,3090840.830440904,3462664.792128529,103.60000000000001
4365387.186973127,3090842.9531769734,3462644.9683441943,103.7
4365401.514313949,3090845.0758396895,3462625.14451243,103.80000000000001
4365415.841605902,3090847.1984290513,3462605.3206332345,103.9
4365430.168848981,3090849.32094506,3462585.4967066105,104.0
4365444.496043186,3090851.4433877137,3462565.672732556,104.10000000000001
4365458.823188518,3090853.565757013,3462545.8487110725,104.2
4365473.150284978,3090855.68805296,3462526.0246421616,104.30000000000001
4365487.477332563,3090857.810275554,3462506.2005258217,104.4
4365501.804331273,3090859.932424793,3462486.376362053,104.5
4365516.1312811095,3090862.0545006804,3462466.5521508567,104.60000000000001
4365530.45818207,3090864.176503214,3462446.727892233,104.7
4365544.785034156,3090866.2984323944,3462426.903586182,104.80000000000001
4365559.111837366,3090868.4202882205,3462407.079232703,104.9
4365573.4385917,3090870.542070695,3462387.254831798,105.0
4365587.765297157,3090872.663779817,3462367.4303834657,105.10000000000001
4365602.091953738,3090874.7854155856,3462347.6058877083,105.2
4365616.418561442,3090876.906978002,3462327.7813445246,105.30000000000001
4365630.745120268,3090879.028467065,3462307.956753914,105.4
4365645.071630217,3090881.1498827767,3462288.132115879,105.5
4365659.398091286,3090883.271225135,3462268.3074304187,105.60000000000001
4365673.724503478,3090885.3924941416,3462248.482697533,105.7
4365688.05086679,3090887.5136897964,3462228.6579172225,105.80000000000001
4365702.377181224,3090889.6348120985,3462208.833089489,105.9
4365716.703446778,3090891.755861049,3462189.0082143303,106.0
4365731.029663451,3090893.8768366477,3462169.1832917477,106.10000000000001
4365745.355831245,3090895.997738894,3462149.3583217417,106.2
4365759.681950158,3090898.11856779,3462129.5333043127,106.30000000000001
4365774.00802019,3090900.239323333,3462109.708239461,106.4
4365788.33404134,3090902.3600055254,3462089.883127186,106.5
4365802.6600136105,3090904.480614367,3462070.0579674905,106.60000000000001
4365816.985936997,3090906.601149856,3462050.232760371,106.7
4365831.311811501,3090908.721611994,3462030.40750583,106.80000000000001
4365845.637637123,3090910.842000781,3462010.582203867,106.9
4365859.963413861,3090912.9623162174,3461990.756854482,107.0
4365874.289141716,3090915.0825583027,3461970.931457677,107.10000000000001
4365888.614820688,3090917.202727038,3461951.106013452,107.2
4365902.940450775,3090919.322822422,3461931.280521806,107.30000000000001
4365917.266031978,3090921.442844455,3461911.45498274,107.4
4365931.591564297,3090923.562793138,3461891.6293962533,107.5
4365945.917047729,3090925.68266847,3461871.803762347,107.60000000000001
4365960.242482276,3090927.802470452,3461851.978081021,107.7
4365974.5678679375,3090929.922199085,3461832.152352277,107.80000000000001
4365988.893204713,3090932.041854367,3461812.3265761137,107.9
4366003.2184926,3090934.161436298,3461792.5007525324,108.0
4366017.543731602,3090936.28094488,3461772.674881532,108.10000000000001
4366031.868921716,3090938.4003801127,3461752.8489631135,108.2
4366046.194062943,3090940.5197419953,3461733.0229972773,108.30000000000001
4366060.519155281,3090942.639030528,3461713.196984024,108.4
4366074.844198731,3090944.7582457117,3461693.370923354,108.5
4366089.169193292,3090946.8773875455,3461673.544815266,108.60000000000001
4366103.4941389635,3090948.9964560303,3461653.718659763,108.7
4366117.819035747,3090951.115451165,3461633.8924568417,108.80000000000001
4366132.14388364,3090953.2343729516,3461614.066206506,108.9
4366146.468682642,3090955.3532213876,3461594.2399087534,109.0
4366160.793432754,3090957.4719964773,3461574.413563586,109.10000000000001
4366175.118133976,3090959.590698216,3461554.5871710023,109.2
4366189.442786306,3090961.709326607,3461534.7607310037,109.30000000000001
4366203.767389745,3090963.827881649,3461514.9342435924,109.4
4366218.091944293,3090965.9463633425,3461495.107708765,109.5
4366232.416449946,3090968.064771687,3461475.2811265234,109.60000000000001
4366246.740906709,3090970.1831066837,3461455.4544968684,109.7
4366261.065314578,3090972.3013683325,3461435.6278197994,109.80000000000001
4366275.389673554,3090974.419556633,3461415.801095318,109.9
4366289.713983636,3090976.537671585,3461395.974323423,110.0
4366304.038244825,3090978.655713189,3461376.147504115,110.10000000000001
4366318.362457119,3090980.7736814455,3461356.3206373956,110.2
4366332.686620517,3090982.891576354,3461336.4937232626,110.30000000000001
4366347.010735022,3090985.0093979156,3461316.666761718,110.4
4366361.334800632,3090987.12714613,3461296.839752762,110.5
4366375.658817343,3090989.244820995,3461277.0126963947,110.60000000000001
4366389.982785161,3090991.3624225133,3461257.1855926155,110.7
4366404.306704081,3090993.4799506846,3461237.358441427,110.80000000000001
4366418.630574104,3090995.5974055086,3461217.531242827,110.9
4366432.954395231,3090997.7147869864,3461197.703996816,111.0
4366447.27816746,3090999.832095117,3461177.8767033964,111.10000000000001
4366461.601890791,3091001.9493298996,3461158.0493625663,111.2
4366475.925565224,3091004.0664913366,3461138.221974327,111.30000000000001
4366490.249190759,3091006.1835794253,3461118.394538679,111.4
4366504.572767394,3091008.3005941687,3461098.5670556217,111.5
4366518.89629513,3091010.4175355653,3461078.739525156,111.60000000000001
4366533.219773967,3091012.5344036156,3461058.911947281,111.7
4366547.543203902,3091014.651198319,3461039.084321999,111.80000000000001
4366561.866584938,3091016.767919677,3461019.256649309,111.9
4366576.1899170745,3091018.8845676887,3460999.4289292106,112.0
4366590.513200308,3091021.0011423538,3460979.601161706,112.10000000000001
4366604.836434643,3091023.117643674,3460959.773346795,112.2
4366619.159620074,3091025.2340716473,3460939.9454844748,112.30000000000001
4366633.4827566035,3091027.3504262757,3460920.11757475,112.4
4366647.80584423,3091029.466707559,3460900.289617619,112.5
4366662.128882953,3091031.582915495,3460880.461613082,112.60000000000001
4366676.451872774,3091033.699050086,3460860.633561139,112.7
4366690.774813692,3091035.815111333,3460840.8054617913,112.80000000000001
4366705.097705706,3091037.9310992337,3460820.9773150384,112.9
4366719.420548815,3091040.0470137903,3460801.149120881,113.0
4366733.743343021,3091042.1628550007,3460781.3208793183,113.10000000000001
4366748.06608832,3091044.278622866,3460761.492590352,113.2
4366762.388784716,3091046.394317388,3460741.664253982,113.30000000000001
4366776.7114322055,3091048.509938564,3460721.8358702078,113.4
4366791.034030789,3091050.625486396,3460702.007439031,113.5
4366805.356580464,3091052.740960882,3460682.1789604505,113.60000000000001
4366819.679081235,3091054.856362025,3460662.3504344677,113.7
4366834.0015330985,3091056.971689824,3460642.521861082,113.80000000000001
4366848.3239360545,3091059.086944278,3460622.693240294,113.9
4366862.646290103,3091061.2021253873,3460602.8645721027,114.0
4366876.968595243,3091063.3172331527,3460583.035856511,114.10000000000001
4366891.290851475,3091065.432267575,3460563.2070935173,114.2
4366905.613058798,3091067.547228653,3460543.3782831235,114.30000000000001
4366919.935217213,3091069.662116388,3460523.549425329,114.4
4366934.257326717,3091071.7769307783,3460503.720520132,114.5
4366948.579387311,3091073.8916718247,3460483.891567536,114.60000000000001
4366962.901398997,3091076.006339528,3460464.0625675395,114.7
4366977.223361772,3091078.120933889,3460444.233520143,114.80000000000001
4366991.545275633,3091080.2354549053,3460424.404425348,114.9
4367005.867140585,3091082.3499025786,3460404.575283153,115.0
4367020.188956625,3091084.464276909,3460384.746093559,115.10000000000001
4367034.510723754,3091086.5785778966,3460364.916856567,115.2
4367048.83244197,3091088.6928055403,3460345.087572176,115.30000000000001
4367063.154111274,3091090.8069598433,3460325.258240387,115.4
4367077.475731664,3091092.9210408027,3460305.428861199,115.5
4367091.797303141,3091095.0350484187,3460285.599434615,115.60000000000001
4367106.118825705,3091097.1489826934,3460265.7699606344,115.7
4367120.440299355,3091099.262843625,3460245.940439255,115.80000000000001
4367134.76172409,3091101.3766312143,3460226.110870479,115.9
4367149.08309991,3091103.490345461,3460206.2812543074,116.0
4367163.404426816,3091105.603986366,3460186.4515907387,116.10000000000001
4367177.725704806,3091107.717553929,3460166.6218797746,116.2
4367192.04693388,3091109.83104815,3460146.792121414,116.30000000000001
4367206.368114037,3091111.944469029,3460126.9623156595,116.4
4367220.689245279,3091114.0578165664,3460107.1324625085,116.5
4367235.010327605,3091116.1710907626,3460087.302561964,116.60000000000001
4367249.331361012,3091118.284291617,3460067.4726140248,116.7
4367263.652345502,3091120.39741913,3460047.64261869,116.80000000000001
4367277.973281075,3091122.5104733016,3460027.8125759624,116.9
4367292.294167728,3091124.6234541326,3460007.982485841,117.0
4367306.615005463,3091126.736361621,3459988.1523483256,117.10000000000001
4367320.93579428,3091128.84919577,3459968.3221634184,117.2
4367335.256534177,3091130.961956577,3459948.491931116,117.30000000000001
4367349.577225154,3091133.074644043,3459928.661651423,117.4
4367363.897867211,3091135.187258168,3459908.8313243366,117.5
4367378.218460348,3091137.2997989533,3459889.0009498587,117.60000000000001
4367392.539004564,3091139.4122663983,3459869.1705279886,117.7
4367406.85949986,3091141.524660502,3459849.3400587277,117.80000000000001
4367421.1799462335,3091143.636981265,3459829.5095420745,117.9
4367435.500343686,3091145.749228689,3459809.678978031,118.0
4367449.820692216,3091147.8614027724,3459789.8483665963,118.10000000000001
4367464.140991824,3091149.9735035156,3459770.017707772,118.2
4367478.461242508,3091152.085530919,3459750.1870015566,118.30000000000001
4367492.78144427,3091154.1974849827,3459730.356247952,118.4
4367507.101597108,3091156.3093657056,3459710.525446958,118.5
4367521.421701022,3091158.421173089,3459690.6945985747,118.60000000000001
4367535.741756013,3091160.5329071335,3459670.863702802,118.7
4367550.061762079,3091162.644567839,3459651.032759641,118.80000000000001
4367564.381719219,3091164.756155204,3459631.2017690907,118.9
4367578.701627433,3091166.86766923,3459611.3707311526,119.0
4367593.021486724,3091168.9791099173,3459591.539645827,119.10000000000001
4367607.341297087,3091171.0904772645,3459571.708513113,119.2
4367621.661058525,3091173.2017712733,3459551.8773330124,119.30000000000001
4367635.980771035,3091175.3129919437,3459532.046105524,119.4
4367650.300434618,3091177.4241392747,3459512.2148306496,119.5
4367664.6200492745,3091179.535213268,3459492.383508388,119.60000000000001
4367678.939615003,3091181.646213921,3459472.5521387397,119.7
4367693.259131804,3091183.757141237,3459452.7207217063,119.80000000000001
4367707.578599675,3091185.867995213,3459432.889257287,119.9
4367721.89801862,3091187.978775852,3459413.057745483,120.0
4367736.217388634,3091190.089483152,3459393.226186293,120.10000000000001
4367750.5367097175,3091192.200117115,3459373.3945797174,120.2
4367764.855981872,3091194.310677739,3459353.562925758,120.30000000000001
4367779.175205097,3091196.421165025,3459333.731224415,120.4
4367793.494379391,3091198.531578974,3459313.8994756863,120.5
4367807.813504755,3091200.641919584,3459294.0676795756,120.60000000000001
4367822.132581186,3091202.7521868576,3459274.2358360807,120.7
4367836.451608687,3091204.8623807933,3459254.403945202,120.80000000000001
4367850.770587254,3091206.9725013915,3459234.57200694,120.9
4367865.089516891,3091209.082548653,3459214.740021297,121.0
4367879.408397594,3091211.192522576,3459194.90798827,121.10000000000001
4367893.727229365,3091213.3024231624,3459175.0759078613,121.2
4367908.046012201,3091215.4122504117,3459155.243780071,121.30000000000001
4367922.364746105,3091217.522004324,3459135.411604899,121.4
4367936.683431074,3091219.6316848993,3459115.5793823455,121.5
4367951.002067109,3091221.741292139,3459095.747112411,121.60000000000001
4367965.32065421,3091223.850826042,3459075.9147950965,121.7
4367979.6391923735,3091225.960286607,3459056.0824304004,121.80000000000001
4367993.957681603,3091228.0696738358,3459036.2500183247,121.9
4368008.276121897,3091230.178987729,3459016.41755887,122.0
4368022.594513255,3091232.2882282855,3458996.585052035,122.10000000000001
4368036.912855676,3091234.397395506,3458976.7524978197,122.2
4368051.23114916,3091236.5064893905,3458956.919896227,122.30000000000001
4368065.549393707,3091238.615509939,3458937.0872472534,122.4
4368079.867589317,3091240.724457151,3458917.254550903,122.5
4368094.185735989,3091242.833331028,3458897.421807173,122.60000000000001
4368108.503833721,3091244.942131569,3458877.589016067,122.7
4368122.821882517,3091247.050858775,3458857.756177582,122.80000000000001
4368137.139882371,3091249.159512644,3458837.923291719,122.9
4368151.457833288,3091251.2680931794,3458818.09035848,123.0
4368165.775735264,3091253.3766003787,3458798.257377863,123.10000000000001
4368180.093588301,3091255.4850342423,3458778.4243498696,123.2
4368194.411392398,3091257.593394772,3458758.5912745004,123.30000000000001
4368208.729147553,3091259.701681966,3458738.7581517547,123.4
4368223.046853768,3091261.8098958246,3458718.924981634,123.5
4368237.364511041,3091263.9180363496,3458699.091764137,123.60000000000001
4368251.682119372,3091266.02610354,3458679.258499265,123.7
4368265.999678761,3091268.134097394,3458659.4251870182,123.80000000000001
4368280.317189208,3091270.242017915,3458639.591827397,123.9
4368294.634650711,3091272.349865101,3458619.758420401,124.0
4368308.952063271,3091274.4576389524,3458599.9249660308,124.10000000000001
4368323.269426888,3091276.56533947,3458580.0914642867,124.2
4368337.586741562,3091278.672966654,3458560.257915169,124.30000000000001
4368351.9040072905,3091280.7805205034,3458540.4243186787,124.4
4368366.221224075,3091282.8880010187,3458520.590674815,124.5
4368380.538391914,3091284.9954082007,3458500.7569835777,124.60000000000001
4368394.8555108085,3091287.102742049,3458480.923244969,124.7
4368409.172580757,3091289.2100025634,3458461.0894589885,124.80000000000001
4368423.489601759,3091291.3171897447,3458441.2556256345,124.9
4368437.806573816,3091293.424303592,3458421.4217449105,125.0
4368452.123496925,3091295.5313441055,3458401.587816814,125.10000000000001
4368466.440371089,3091297.6383112874,3458381.753841347,125.2
4368480.7571963025,3091299.7452051346,3458361.919818509,125.30000000000001
4368495.073972571,3091301.8520256495,3458342.0857483004,125.4
4368509.390699888,3091303.95877283,3458322.251630722,125.5
4368523.707378259,3091306.0654466804,3458302.4174657734,125.60000000000001
4368538.024007681,3091308.172047196,3458282.583253455,125.7
4368552.340588154,3091310.2785743796,3458262.7489937665,125.80000000000001
4368566.6571196765,3091312.38502823,3458242.9146867096,125.9
4368580.97360225,3091314.4914087486,3458223.0803322834,126.0
4368595.290035873,3091316.5977159347,3458203.2459304887,126.10000000000001
4368609.606420546,3091318.7039497895,3458183.411481327,126.2
4368623.922756267,3091320.8101103106,3458163.5769847953,126.30000000000001
4368638.239043037,3091322.9161974997,3458143.742440897,126.4
4368652.555280856,3091325.0222113575,3458123.90784963,126.5
4368666.871469723,3091327.1281518843,3458104.0732109975,126.60000000000001
4368681.187609637,3091329.234019078,3458084.238524997,126.7
4368695.503700598,3091331.3398129405,3458064.4037916297,126.80000000000001
4368709.819742607,3091333.4455334707,3458044.5690108966,126.9
4368724.135735663,3091335.5511806705,3458024.734182797,127.0
4368738.451679764,3091337.656754538,3458004.899307332,127.10000000000001
4368752.767574912,3091339.762255075,3457985.0643845005,127.2
4368767.083421105,3091341.86768228,3457965.2294143043,127.30000000000001
4368781.399218343,3091343.973036155,3457945.394396744,127.4
4368795.714966625,3091346.0783166974,3457925.559331817,127.5
4368810.030665955,3091348.183523911,3457905.724219527,127.60000000000001
4368824.3463163255,3091350.288657793,3457885.889059873,127.7
4368838.661917741,3091352.3937183437,3457866.0538528543,127.80000000000001
4368852.9774702005,3091354.4987055636,3457846.218598472,127.9
4368867.292973703,3091356.603619454,3457826.3832967267,128.0
4368881.608428248,3091358.7084600134,3457806.547947618,128.1
4368895.923833835,3091360.813227243,3457786.7125511463,128.20000000000002
4368910.239190464,3091362.9179211413,3457766.877107313,128.3
4368924.554498135,3091365.0225417097,3457747.0416161167,128.4
4368938.869756848,3091367.1270889486,3457727.206077559,128.5
4368953.184966601,3091369.2315628575,3457707.3704916383,128.6
4368967.500127396,3091371.335963437,3457687.5348583567,128.70000000000002
4368981.81523923,3091373.4402906867,3457667.699177715,128.8
4368996.130302104,3091375.5445446065,3457647.8634497114,128.9
4369010.445316019,3091377.6487251967,3457628.027674348,129.0
4369024.760280971,3091379.752832457,3457608.191851624,129.1
4369039.075196964,3091381.8568663886,3457588.355981539,129.20000000000002
4369053.390063995,3091383.9608269907,3457568.5200640955,129.3
4369067.704882063,3091386.064714264,3457548.6840992924,129.4
4369082.019651171,3091388.1685282085,3457528.8480871296,129.5
4369096.334371314,3091390.272268824,3457509.012027608,129.6
4369110.6490424955,3091392.3759361096,3457489.175920728,129.70000000000002
4369124.963664713,3091394.479530067,3457469.33976649,129.8
4369139.278237969,3091396.5830506957,3457449.5035648923,129.9
4369153.592762259,3091398.686497996,3457429.6673159376,130.0
4369167.907237586,3091400.7898719683,3457409.831019626,130.1
4369182.221663947,3091402.893172613,3457389.9946759557,130.20000000000002
4369196.5360413445,3091404.9963999274,3457370.1582849296,130.3
4369210.850369776,3091407.0995539143,3457350.321846547,130.4
4369225.164649242,3091409.2026345734,3457330.4853608073,130.5
4369239.478879741,3091411.3056419045,3457310.648827711,130.6
4369253.793061274,3091413.408575908,3457290.8122472595,130.70000000000002
4369268.107193841,3091415.5114365835,3457270.975619452,130.8
4369282.421277441,3091417.6142239315,3457251.138944289,130.9
4369296.7353120735,3091419.7169379513,3457231.3022217713,131.0
4369311.049297738,3091421.819578644,3457211.4654518995,131.1
4369325.363234432,3091423.922146009,3457191.628634671,131.20000000000002
4369339.677122163,3091426.024640048,3457171.7917700913,131.3
4369353.99096092,3091428.127060759,3457151.954858155,131.4
4369368.30475071,3091430.2294081426,3457132.1178988665,131.5
4369382.61849153,3091432.3316821996,3457112.2808922236,131.6
4369396.932183381,3091434.433882929,3457092.443838228,131.70000000000002
4369411.245826261,3091436.536010332,3457072.6067368803,131.8
4369425.559420171,3091438.638064409,3457052.7695881794,131.9
4369439.872965109,3091440.7400451587,3457032.932392126,132.0
4369454.186461076,3091442.8419525824,3457013.095148721,132.1
4369468.499908072,3091444.9437866793,3456993.2578579625,132.20000000000002
4369482.813306097,3091447.04554745,3456973.420519855,132.3
4369497.126655147,3091449.147234895,3456953.583134395,132.4
4369511.439955226,3091451.248849013,3456933.745701584,132.5
4369525.753206331,3091453.3503898056,3456913.9082214236,132.6
4369540.066408464,3091455.451857272,3456894.0706939115,132.70000000000002
4369554.379561622,3091457.5532514127,3456874.2331190496,132.8
4369568.692665806,3091459.6545722275,3456854.395496837,132.9
4369583.005721016,3091461.7558197165,3456834.557827276,133.0
4369597.318727252,3091463.856993881,3456814.7201103657,133.1
4369611.631684512,3091465.958094719,3456794.8823461067,133.20000000000002
4369625.944592796,3091468.059122232,3456775.0445344984,133.3
4369640.257452105,3091470.1600764203,3456755.206675542,133.4
4369654.570262437,3091472.260957283,3456735.368769237,133.5
4369668.883023793,3091474.3617648203,3456715.530815584,133.6
4369683.195736172,3091476.462499033,3456695.692814583,133.70000000000002
4369697.508399574,3091478.563159921,3456675.854766235,133.8
4369711.821013997,3091480.6637474843,3456656.0166705414,133.9
4369726.133579443,3091482.764261723,3456636.1785274995,134.0
4369740.446095911,3091484.8647026373,3456616.340337111,134.1
4369754.758563399,3091486.965070227,3456596.502099377,134.20000000000002
4369769.070981911,3091489.0653644926,3456576.663814297,134.3
4369783.38335144,3091491.165585432,3456556.82548187,134.4
4369797.695671992,3091493.2657330506,3456536.987102099,134.5
4369812.007943562,3091495.365807343,3456517.148674983,134.6
4369826.320166153,3091497.4658083115,3456497.3102005213,134.70000000000002
4369840.6323397625,3091499.5657359567,3456477.4716787157,134.8
4369854.944464391,3091501.6655902774,3456457.633109565,134.9
4369869.256540039,3091503.765371275,3456437.794493071,135.0
4369883.568566704,3091505.8650789494,3456417.955829233,135.1
4369897.880544387,3091507.9647133,3456398.1171180513,135.20000000000002
4369912.1924730865,3091510.064274327,3456378.2783595263,135.3
4369926.504352805,3091512.163762031,3456358.439553659,135.4
4369940.816183539,3091514.2631764123,3456338.6007004487,135.5
4369955.12796529,3091516.3625174686,3456318.761799895,135.6
4369969.439698057,3091518.461785204,3456298.922852001,135.70000000000002
4369983.75138184,3091520.5609796154,3456279.0838567642,135.8
4369998.063016637,3091522.6601007045,3456259.2448141864,135.9
4370012.374602451,3091524.7591484715,3456239.405724267,136.0
4370026.686139278,3091526.8581229146,3456219.5665870067,136.1
4370040.99762712,3091528.9570240364,3456199.727402406,136.20000000000002
4370055.309065976,3091531.0558518344,3456179.888170464,136.3
4370069.620455845,3091533.154606311,3456160.0488911816,136.4
4370083.931796729,3091535.253287466,3456140.20956456,136.5
4370098.243088625,3091537.3518952983,3456120.3701905995,136.6
4370112.554331532,3091539.450429809,3456100.530769299,136.70000000000002
4370126.865525452,3091541.5488909967,3456080.6913006594,136.8
4370141.176670385,3091543.647278863,3456060.8517846805,136.9
4370155.487766329,3091545.7455934086,3456041.0122213634,137.0
4370169.798813283,3091547.843834631,3456021.1726107085,137.1
4370184.10981125,3091549.9420025335,3456001.3329527155,137.20000000000002
4370198.4207602255,3091552.0400971137,3455981.493247384,137.3
